Sample,Bear,Date_1,days_old,Date_2,Pat_Number,split_pat,Other,North,East,Diet_Ants,Diet_Oats,Diet_Meat,Diet_Pork,Diet_Green,Diet_Blueberries,Diet_Lingonberries,Diet_Eggs,Diet_Moose,Diet_Cloudberries,Diet_NA,Diet_Bees,Diet_Sorbus,Diet_Apple,Species,Count,Comment
11,Akka,26.09.07,11,07.10.07,NA,NA,,625446.8,242930.5,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Atheta subtilis,2,
11,Akka,26.09.07,11,07.10.07,NA,NA,,625446.8,242930.5,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Atheta laevana,3,
11,Akka,26.09.07,11,07.10.07,NA,NA,,625446.8,242930.5,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Atheta pilicornis,10,
11,Akka,26.09.07,11,07.10.07,NA,NA,,625446.8,242930.5,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Atheta nigricornis,1,
11,Akka,26.09.07,11,07.10.07,NA,NA,,625446.8,242930.5,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Atheta cinnamoptera,2,
11,Akka,26.09.07,11,07.10.07,NA,NA,,625446.8,242930.5,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Acrotrichis insularis,1,
11,Akka,26.09.07,11,07.10.07,NA,NA,,625446.8,242930.5,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Omalium rivulare,5,
11,Akka,26.09.07,11,07.10.07,NA,NA,,625446.8,242930.5,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Proteinus brachypterus,7,
37,Junnu,29.07.06,2,31.07.06,NA,NA,,634744.4,291948.4,4,NA,NA,5,NA,90,NA,NA,NA,1,NA,NA,NA,NA,Deliphrum tectum,5,
37,Junnu,29.07.06,2,31.07.06,NA,NA,,634744.4,291948.4,4,NA,NA,5,NA,90,NA,NA,NA,1,NA,NA,NA,NA,Sciodrepoides watsoni,1,
37,Junnu,29.07.06,2,31.07.06,NA,NA,,634744.4,291948.4,4,NA,NA,5,NA,90,NA,NA,NA,1,NA,NA,NA,NA,Autalia longicornis,1,
37,Junnu,29.07.06,2,31.07.06,NA,NA,,634744.4,291948.4,4,NA,NA,5,NA,90,NA,NA,NA,1,NA,NA,NA,NA,Aleochara moerens,1,
37,Junnu,29.07.06,2,31.07.06,NA,NA,,634744.4,291948.4,4,NA,NA,5,NA,90,NA,NA,NA,1,NA,NA,NA,NA,Atheta aeneipennis,4,
37,Junnu,29.07.06,2,31.07.06,NA,NA,,634744.4,291948.4,4,NA,NA,5,NA,90,NA,NA,NA,1,NA,NA,NA,NA,Atheta celata,1,
37,Junnu,29.07.06,2,31.07.06,NA,NA,,634744.4,291948.4,4,NA,NA,5,NA,90,NA,NA,NA,1,NA,NA,NA,NA,Atheta cinnamoptera,6,
37,Junnu,29.07.06,2,31.07.06,NA,NA,,634744.4,291948.4,4,NA,NA,5,NA,90,NA,NA,NA,1,NA,NA,NA,NA,Atheta subtilis,11,
37,Junnu,29.07.06,2,31.07.06,NA,NA,,634744.4,291948.4,4,NA,NA,5,NA,90,NA,NA,NA,1,NA,NA,NA,NA,Atheta nesslingi,1,
37,Junnu,29.07.06,2,31.07.06,NA,NA,,634744.4,291948.4,4,NA,NA,5,NA,90,NA,NA,NA,1,NA,NA,NA,NA,Omalium rivulare,1,
37,Junnu,29.07.06,2,31.07.06,NA,NA,,634744.4,291948.4,4,NA,NA,5,NA,90,NA,NA,NA,1,NA,NA,NA,NA,Tachinus proximus,6,
37,Junnu,29.07.06,2,31.07.06,NA,NA,,634744.4,291948.4,4,NA,NA,5,NA,90,NA,NA,NA,1,NA,NA,NA,NA,Tachinus pallipes,2,
37,Junnu,29.07.06,2,31.07.06,NA,NA,,634744.4,291948.4,4,NA,NA,5,NA,90,NA,NA,NA,1,NA,NA,NA,NA,Tachinus laticollis,1,
37,Junnu,29.07.06,2,31.07.06,NA,NA,,634744.4,291948.4,4,NA,NA,5,NA,90,NA,NA,NA,1,NA,NA,NA,NA,Tachinus marginellus,1,
12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Deliphrum tectum,4,
12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Atheta aeneipennis,5,
12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Atheta pilicornis,5,
12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Atheta boleticola,1,
12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Tachinus laticollis,1,
12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Proteinus brachypterus,1,
12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Omalium rivulare,2,
12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Xylodromus depressus,1,
14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Deliphrum tectum,17,
14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Atheta pilicornis,4,
14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Atheta aeneipennis,16,
14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Atheta boleticola,1,
14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Atheta sodalis,2,
14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Tachinus laticollis,2,
14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Omalium rivulare,6,
14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Omalium rugatum,1,
14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Proteinus brachypterus,3,
23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Sciodrepoides watsoni,7,
23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Atheta cinnamoptera,6,
23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Atheta fungi,1,
23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Atheta sodalis,2,
23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Atheta pilicornis,1,
23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Omalium rugatum,1,
23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Nargus velox,1,
1,Akka,05.07.07,6,11.07.07,NA,NA,,625352.8,245434.4,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Autalia longicornis,1,
1,Akka,05.07.07,6,11.07.07,NA,NA,,625352.8,245434.4,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Atheta cinnamoptera,1,
1,Akka,05.07.07,6,11.07.07,NA,NA,,625352.8,245434.4,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Atheta subtilis,5,
1,Akka,05.07.07,6,11.07.07,NA,NA,,625352.8,245434.4,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Atheta aeneipennis,1,
1,Akka,05.07.07,6,11.07.07,NA,NA,,625352.8,245434.4,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Atheta crassicornis/paracrassicornis,1,
1,Akka,05.07.07,6,11.07.07,NA,NA,,625352.8,245434.4,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Omalium rivulare,2,
1,Akka,05.07.07,6,11.07.07,NA,NA,,625352.8,245434.4,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Megarthrus depressus,4,
1,Akka,05.07.07,6,11.07.07,NA,NA,,625352.8,245434.4,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Megarthrus nitidulus,2,
1,Akka,05.07.07,6,11.07.07,NA,NA,,625352.8,245434.4,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Tachinus laticollis,4,
1,Akka,05.07.07,6,11.07.07,NA,NA,,625352.8,245434.4,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Tachinus pallipes,1,
1,Akka,05.07.07,6,11.07.07,NA,NA,,625352.8,245434.4,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bisnius puella,1,
1,Akka,05.07.07,6,11.07.07,NA,NA,,625352.8,245434.4,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Philonthus succicola,1,
24,Renki,10.07.08,8,18.07.08,NA,NA,,624838.7,243923.8,15,NA,80,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,Deliphrum tectum,1,
24,Renki,10.07.08,8,18.07.08,NA,NA,,624838.7,243923.8,15,NA,80,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,Autalia longicornis,2,
24,Renki,10.07.08,8,18.07.08,NA,NA,,624838.7,243923.8,15,NA,80,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,Atheta cinnamoptera,4,
24,Renki,10.07.08,8,18.07.08,NA,NA,,624838.7,243923.8,15,NA,80,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,Atheta subtilis,1,
24,Renki,10.07.08,8,18.07.08,NA,NA,,624838.7,243923.8,15,NA,80,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,Atheta nesslingi,2,
24,Renki,10.07.08,8,18.07.08,NA,NA,,624838.7,243923.8,15,NA,80,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,Tachinus proximus,5,
24,Renki,10.07.08,8,18.07.08,NA,NA,,624838.7,243923.8,15,NA,80,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,Tachinus laticollis,1,
24,Renki,10.07.08,8,18.07.08,NA,NA,,624838.7,243923.8,15,NA,80,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,Megarthrus strandi,1,
4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Deliphrum tectum,1,
4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Atheta aeneipennis,6,
4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Atheta crassicornis/paracrassicornis,1,
4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Omalium rivulare,5,
4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Atheta brunneipennis,1,
4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Proteinus brachypterus,1,
4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Tachinus marginellus,3,
4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Euaesthetus bipunctatus,1,
22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Atheta aeneipennis,1,
2,Akka,08.07.07,3,11.07.07,NA,NA,,623834.3,240954.6,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Deliphrum tectum,1,
2,Akka,08.07.07,3,11.07.07,NA,NA,,623834.3,240954.6,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Sciodrepoides watsoni,1,
2,Akka,08.07.07,3,11.07.07,NA,NA,,623834.3,240954.6,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Sciodrepoides fumatus,1,
2,Akka,08.07.07,3,11.07.07,NA,NA,,623834.3,240954.6,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aleochara moerens,1,
2,Akka,08.07.07,3,11.07.07,NA,NA,,623834.3,240954.6,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aleochara lanuginosa,1,
2,Akka,08.07.07,3,11.07.07,NA,NA,,623834.3,240954.6,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Atheta euryptera,7,
2,Akka,08.07.07,3,11.07.07,NA,NA,,623834.3,240954.6,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Atheta aeneipennis,2,
2,Akka,08.07.07,3,11.07.07,NA,NA,,623834.3,240954.6,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Atheta gagatina,3,
2,Akka,08.07.07,3,11.07.07,NA,NA,,623834.3,240954.6,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Atheta celata,4,
2,Akka,08.07.07,3,11.07.07,NA,NA,,623834.3,240954.6,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Atheta subtilis,1,
2,Akka,08.07.07,3,11.07.07,NA,NA,,623834.3,240954.6,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Atheta cinnamoptera,3,
2,Akka,08.07.07,3,11.07.07,NA,NA,,623834.3,240954.6,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Atheta picipes,1,
2,Akka,08.07.07,3,11.07.07,NA,NA,,623834.3,240954.6,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Atheta nesslingi,2,
2,Akka,08.07.07,3,11.07.07,NA,NA,,623834.3,240954.6,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Omalium rivulare,2,
2,Akka,08.07.07,3,11.07.07,NA,NA,,623834.3,240954.6,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Megarthrus nitidulus,1,
2,Akka,08.07.07,3,11.07.07,NA,NA,,623834.3,240954.6,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Cercyon lateralis,1,
13,Akka,06.07.07,4,10.07.07,NA,NA,,624009.2,241452.5,99,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Deliphrum tectum,8,
13,Akka,06.07.07,4,10.07.07,NA,NA,,624009.2,241452.5,99,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Sciodrepoides watsoni,5,
13,Akka,06.07.07,4,10.07.07,NA,NA,,624009.2,241452.5,99,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Sciodrepoides fumatus,2,
13,Akka,06.07.07,4,10.07.07,NA,NA,,624009.2,241452.5,99,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Autalia longicornis,4,
13,Akka,06.07.07,4,10.07.07,NA,NA,,624009.2,241452.5,99,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Atheta aeneipennis,8,
13,Akka,06.07.07,4,10.07.07,NA,NA,,624009.2,241452.5,99,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Atheta cinnamoptera,1,
13,Akka,06.07.07,4,10.07.07,NA,NA,,624009.2,241452.5,99,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Atheta pilicornis,5,
13,Akka,06.07.07,4,10.07.07,NA,NA,,624009.2,241452.5,99,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Omalium rivulare,2,
13,Akka,06.07.07,4,10.07.07,NA,NA,,624009.2,241452.5,99,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Omalium rugatum,4,
13,Akka,06.07.07,4,10.07.07,NA,NA,,624009.2,241452.5,99,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Megarthrus depressus,4,
13,Akka,06.07.07,4,10.07.07,NA,NA,,624009.2,241452.5,99,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Megarthrus nitidulus,1,
13,Akka,06.07.07,4,10.07.07,NA,NA,,624009.2,241452.5,99,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Philonthus succicola,1,
26,Renki,08.07.08,1,09.07.08,NA,NA,,623032.1,250116.19,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Deliphrum tectum,38,
26,Renki,08.07.08,1,09.07.08,NA,NA,,623032.1,250116.19,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Sciodrepoides watsoni,10,
26,Renki,08.07.08,1,09.07.08,NA,NA,,623032.1,250116.19,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Megarthrus depressus,1,
26,Renki,08.07.08,1,09.07.08,NA,NA,,623032.1,250116.19,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Atheta pilicornis,8,
26,Renki,08.07.08,1,09.07.08,NA,NA,,623032.1,250116.19,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Atheta aeneipennis,1,
26,Renki,08.07.08,1,09.07.08,NA,NA,,623032.1,250116.19,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Atheta cinnamoptera,4,
26,Renki,08.07.08,1,09.07.08,NA,NA,,623032.1,250116.19,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Atheta sodalis,1,
26,Renki,08.07.08,1,09.07.08,NA,NA,,623032.1,250116.19,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Acrotona parvula,1,
26,Renki,08.07.08,1,09.07.08,NA,NA,,623032.1,250116.19,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Tachinus pallipes,1,
26,Renki,08.07.08,1,09.07.08,NA,NA,,623032.1,250116.19,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Tachinus laticollis,2,
26,Renki,08.07.08,1,09.07.08,NA,NA,,623032.1,250116.19,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Omalium rivulare,3,
26,Renki,08.07.08,1,09.07.08,NA,NA,,623032.1,250116.19,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Omalium rugatum,2,
5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Atheta sodalis,1,
5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Atheta aeneipennis,2,
5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Atheta pilicornis,2,
5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Omalium rivulare,1,
5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Anthobium atrocephalum,1,
5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Proteinus brachypterus,5,
9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Deliphrum tectum,21,
9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Atheta aeneipennis,30,
9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Atheta pilicornis,3,
9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Atheta dwinensis,1,
9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Atheta subtilis,1,
9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Omalium rivulare,3,
9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Proteinus brachypterus,1,
16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Deliphrum tectum,3,
16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Atheta aeneipennis,11,
16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Atheta laevana,6,
16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Atheta cinnamoptera,4,
16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Atheta parapicipennis,1,
16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Atheta celata,1,
16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Autalia longicornis,1,
16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Omalium rivulare,5,
16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Proteinus brachypterus,1,
16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Tachinus proximus,4,
16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Platystethus arenarius,3,
34,Renki,05.07.08,4,09.07.08,1,NA,,622824.4,245412.1,20,NA,NA,NA,30,NA,NA,NA,50,NA,NA,NA,NA,NA,Deliphrum tectum,8,
34,Renki,05.07.08,4,09.07.08,1,NA,,622824.4,245412.1,20,NA,NA,NA,30,NA,NA,NA,50,NA,NA,NA,NA,NA,Sciodrepoides watsoni,1,
34,Renki,05.07.08,4,09.07.08,1,NA,,622824.4,245412.1,20,NA,NA,NA,30,NA,NA,NA,50,NA,NA,NA,NA,NA,Sciodrepoides fumatus,3,
34,Renki,05.07.08,4,09.07.08,1,NA,,622824.4,245412.1,20,NA,NA,NA,30,NA,NA,NA,50,NA,NA,NA,NA,NA,Atheta aeneipennis,4,
34,Renki,05.07.08,4,09.07.08,1,NA,,622824.4,245412.1,20,NA,NA,NA,30,NA,NA,NA,50,NA,NA,NA,NA,NA,Atheta crassicornis/paracrassicornis,10,
34,Renki,05.07.08,4,09.07.08,1,NA,,622824.4,245412.1,20,NA,NA,NA,30,NA,NA,NA,50,NA,NA,NA,NA,NA,Atheta europaea,10,
34,Renki,05.07.08,4,09.07.08,1,NA,,622824.4,245412.1,20,NA,NA,NA,30,NA,NA,NA,50,NA,NA,NA,NA,NA,Anacaena lutescens,1,
34,Renki,05.07.08,4,09.07.08,1,NA,,622824.4,245412.1,20,NA,NA,NA,30,NA,NA,NA,50,NA,NA,NA,NA,NA,Tachinus laticollis,1,
34,Renki,05.07.08,4,09.07.08,1,NA,,622824.4,245412.1,20,NA,NA,NA,30,NA,NA,NA,50,NA,NA,NA,NA,NA,Omalium rivulare,1,
34,Renki,05.07.08,4,09.07.08,1,NA,,622824.4,245412.1,20,NA,NA,NA,30,NA,NA,NA,50,NA,NA,NA,NA,NA,Proteinus brachypterus,1,
34,Renki,05.07.08,4,09.07.08,1,NA,,622824.4,245412.1,20,NA,NA,NA,30,NA,NA,NA,50,NA,NA,NA,NA,NA,Megarthrus depressus,3,
34,Renki,05.07.08,4,09.07.08,1,NA,,622824.4,245412.1,20,NA,NA,NA,30,NA,NA,NA,50,NA,NA,NA,NA,NA,Anthobium atrocephalum,1,
27,Renki,06.07.08,3,09.07.08,1,NA,,622520.9,245845.6,60,NA,NA,NA,39,NA,NA,NA,1,NA,NA,NA,NA,NA,Deliphrum tectum,6,
27,Renki,06.07.08,3,09.07.08,1,NA,,622520.9,245845.6,60,NA,NA,NA,39,NA,NA,NA,1,NA,NA,NA,NA,NA,Nicrophorus vespilloides,1,
27,Renki,06.07.08,3,09.07.08,1,NA,,622520.9,245845.6,60,NA,NA,NA,39,NA,NA,NA,1,NA,NA,NA,NA,NA,Sciodrepoides fumatus,1,
27,Renki,06.07.08,3,09.07.08,1,NA,,622520.9,245845.6,60,NA,NA,NA,39,NA,NA,NA,1,NA,NA,NA,NA,NA,Zyras humeralis,1,
27,Renki,06.07.08,3,09.07.08,1,NA,,622520.9,245845.6,60,NA,NA,NA,39,NA,NA,NA,1,NA,NA,NA,NA,NA,Atheta aeneipennis,1,
27,Renki,06.07.08,3,09.07.08,1,NA,,622520.9,245845.6,60,NA,NA,NA,39,NA,NA,NA,1,NA,NA,NA,NA,NA,Atheta cinnamoptera,2,
